track,artist,final_emotion,reason,lyrics
The Unseen,DJ Hidden,fear,Track was not found,
Sur la corde Raide,Collectif Terra Incognita,fear,Track was not found,
Four,John Most,fear,Track was not found,
Beslan Air,Muhmood,fear,Track was not found,
Lone,James Kealy & His Regal Toes,fear,Track was not found,
Forgotten Spirits,Moon,fear,Track was not found,
tidepools,Helena Espvall,fear,Track was not found,
Introspective,Mindustries,fear,Track was not found,
Hybrid-3,Mindustries,fear,Track was not found,
Biotechnology Public Corporation,崎元仁,fear,Track was not found,
Beslani,Muhmood,fear,Track was not found,
Planet Zebes - Arrival On Crateria,山本健誌,fear,Track was not found,
Spy warp,Poppyfield,fear,Track was not found,
The Pervert,岩田匡治,fear,Track was not found,
Flyers: The Landing of Inorganic Life,Michael Stearns & Ron Sunsinger,fear,Track was not found,
Fall City,Konntinent,fear,Track was not found,
Rastro 5 (For Emir Kusturica),Tripleplay,fear,Track was not found,
Armenia (Album Version),Einstürzende Neubauten,fear,Track was not found,
Eventide,Chris Liebing & Speedy J,fear,Track was not found,
The Caverns,Moon,fear,Track was not found,
"The Machinery Of Death (Parts 1, 2 & 3)",The Outside Agency,fear,Track was not found,
Sigil Of The Master Therion,Aleister Crowley,fear,Track was not found,
Stand Your Ground,Mindscape & Solarcube,fear,Track was not found,
Lego,Chris Liebing & Speedy J,fear,Track was not found,
Inside The Shadows,Forward Strategy Group,fear,Track was not found,
Postcard From Four Walls Down,Elevado,fear,Track was not found,
Vision Rising (Eraldo Bernocchi remix),PureH,fear,Track was not found,
The End.,Stray Ghost,fear,Track was not found,
Horsenel,Chris Abrahams,fear,Track was not found,
Attack,Somatic Responses,fear,Track was not found,
The Waiting,Leah Kardos,fear,Track was not found,
Fade Away In Darkness,Arcas,fear,Track was not found,
Improvvisazione per chitarra sola e loop,Nico Mangifesta,fear,Track was not found,
o{ @ @ }o,Zan-zan-zawa-veia,fear,Track was not found,
Ritual Combat,Brisker & Magitman,fear,Track was not found,
Critical Mass,Tokyo Mask,fear,Track was not found,
L'Hymne au Vampire,Cultus Sanguine,fear,Track was not found,
The Storm,Bram Stoker's Dracula,fear,Track was not found,
Future,Somatic Responses,fear,Track was not found,
King Tut's Tomb,Neal Hefti & his Orchestra and Chorus,fear,Track was not found,
Eight,John Most,fear,Track was not found,
Peace,Desert Island Dicks,fear,Track was not found,
riflessi - primo movimento,Nico Mangifesta,fear,Track was not found,
Sixteen,John Most,fear,Track was not found,
Temptation Serenade  Smell The Heel,My Life with the Thrill Kill Kult,fear,Track was not found,
Ten,John Most,fear,Track was not found,
Focus on Sanity,Desert Island Dicks,fear,Track was not found,
Nine,John Most,fear,Track was not found,
The Puritan (feat. Lethal),The Panacea,fear,Track was not found,
riflessi - secondo movimento,Nico Mangifesta,fear,Track was not found,
Elaborazione elettronica pre-registrata e vinile modificato,Nico Mangifesta,fear,Track was not found,
Chronology,Desert Island Dicks,fear,Track was not found,
03 - Demon's Eye,Deep Purple,fear,Track was not found,
"Dies Irae, Part 2",Devil Doll,fear,Track was not found,
Hoy voy a ser yo mismo,Txus Di Fellatio,fear,Track was not found,
Improvvisazione per chitarra preparata I,Nico Mangifesta,fear,Track was not found,
Crazy Dog,Def Tex,fear,Track was not found,
Fuite,Shatter The Myth,fear,Track was not found,
The Snows Of Kilimanjaro: The Hyena,Bernard Herrmann,fear,Track was not found,
Racine de deux,Grumpf Quartet,fear,Track was not found,
Nina,Bubblyfish,fear,Track was not found,
"Dies Irae, Part 1",Devil Doll,fear,Track was not found,
Surtshellir,Alliat,fear,Track was not found,
Dura Mater,Leah Kardos,fear,Track was not found,
Bull Rush,Zan-zan-zawa-veia,fear,Track was not found,
wrecked ship,山本健誌,fear,Track was not found,
Impossible X-T-C,Pilldriver,fear,Track was not found,
riflessi - quarto movimento,Nico Mangifesta,fear,Track was not found,
natura inorganica - primo movimento,Nico Mangifesta,fear,Track was not found,
Anthropogenic ecological catastrophe,Omnicide,fear,Track was not found,
Etude midi,Nico Mangifesta,fear,Track was not found,
"From the Distance, With Their Own Gentle Eyes Always Fixed On Us, They Are Affectionately Gazing at the Black- Implication Flooding",Keiji Haino with Boris,fear,Track was not found,
虚実の王,志方あきこ,fear,Track was not found,
Sangue,Richard Benson,fear,Track was not found,
罠,和田薫,fear,Track was not found,
A Winter Music,Shadyzane,fear,Track was not found,
natura inorganica - secondo movimento,Nico Mangifesta,fear,Track was not found,
hiroshima,Dr. Macabre,fear,Track was not found,
Time Out Forever,Mr. Gasmask,fear,Track was not found,
Breaking Through the Illusion,Razor Edge,fear,Track was not found,
渦巻く怨嗟,志方あきこ,fear,Track was not found,
What is good,Peter H. Gilmore,fear,Track was not found,
不穏の影,志方あきこ,fear,Track was not found,
Global nuclear annihilation,Omnicide,fear,Track was not found,
Nucleus Pulposus,___dREàgänN||||||,fear,Track was not found,
W3,Monster Rhymes,fear,Track was not found,
Elite Killers,The Relic,fear,Track was not found,
To The Virgins,The Bloody Earth,fear,Track was not found,
Act of Fate,Kopec,fear,Track was not found,
Maschinengott,Notstandskomitee,fear,Track was not found,
The Crushing Blow,"Love, Death and The Ghost",fear,Track was not found,
Pressure Drop (feat. MC Jakes),Technical Itch,fear,Track was not found,
Apocalypse Never (Original),Pilldriver,fear,Track was not found,
One night in NYC (Pascal FEOS remix),The Horrorist,fear,Track was not found,
Below the Boards,Cowards,fear,Track was not found,
Ominous,Suicide Sanctum,fear,Track was not found,
Red Baritusko,___dREàgänN||||||,fear,Track was not found,
things lost; a memory,Aetherius,fear,Track was not found,
Neat+Clean,scatterverb,fear,Track was not found,
"bagatelles, opus 33. no. 6",Le' rue Delashay,fear,Track was not found,
Item Room Ambience,山本健誌,fear,Track was not found,
Realisation Of Mind Fractures (Casual Violence remix),Voidloss,fear,Track was not found,
The Gweatest Undew Sea Adventure Ever Filmed,The Modest Fellow Position,fear,Track was not found,
Mars: Bringer of War,Gustav Holst,fear,Track was not found,
Ashes,Arnold Dąbrowski,fear,Track was not found,
Saturn- The Bringer of Old Age,Gustav Holst,fear,Track was not found,
End Credits,Inon Zur,fear,Track was not found,
Magic Of Love,Kintar,fear,Track was not found,
Bust Atrx,Zan-zan-zawa-veia,fear,Track was not found,
Former Room,秋田真典,fear,Track was not found,
Emanation,Tell Of Visions,fear,Track was not found,
Father Otis,Mezzanine Stairs,fear,Track was not found,
Wanton Everything,flyindevil,fear,Track was not found,
Waxworks,Leo Flavum,fear,Track was not found,
The Great Cheat,Canyon,fear,Track was not found,
God Slave,STOORNIS,fear,Track was not found,
Pond Scum,Zan-zan-zawa-veia,fear,Track was not found,
Nothing Remains,Adam Frost,fear,Track was not found,
Human Garbage,Raum 107,fear,Track was not found,
4568743654651,Mekedo Airono,fear,Track was not found,
Both Eras,Zan-zan-zawa-veia,fear,Track was not found,
quadruple malt,Cacogen,fear,Track was not found,
in the Dark,吉野裕司,fear,Track was not found,
Bestialized,Adam Frost,fear,Track was not found,
Death Has Come Between Us,Dan Kerrigan,fear,Track was not found,
DISTANT WORLD,Utamoh Thumo,fear,Track was not found,
Rotten Guy,HighWay17,fear,Track was not found,
Timebomb (Rabbit In The Moon Remix),Rabbit In The Moon,fear,Track was not found,
La Voile d'Orphée,Pierre Henry,fear,Track was not found,
ee-mix,Utamoh Thumo,fear,Track was not found,
Dormient,Mirco Abete,fear,Track was not found,
Psychic Transmission from the Lunar Mind-Mass,Cacogen,fear,Track was not found,
Tomorrow Winter Comes,Hrsta,fear,Track was not found,
Fire Down Below,Leo Flavum,fear,Track was not found,
Scattered,Frozen Herd,fear,Track was not found,
The pain legacy,Desolation,fear,Track was not found,
Fiend,Moleculez,fear,Track was not found,
Hidden Angles,Cacogen,fear,Track was not found,
oxycodone,Utamoh Thumo,fear,Track was not found,
Rhythm Fragmentation,Mirco Abete,fear,Track was not found,
Ximit: X Out the Limits,krovo,fear,Track was not found,
"at last, three companions for interaction hex",Cacogen,fear,Track was not found,
Three Sleepless Nights,Cacogen,fear,Track was not found,
jai servii seisma,Utamoh Thumo,fear,Track was not found,
The darkening,Leo Flavum,fear,Track was not found,
We are the elite (Xtematic remix),Carnage & Cluster,fear,Track was not found,
The Beast Within,Leo Flavum,fear,Track was not found,
Intrigue,Mezzanine Stairs,fear,Track was not found,
Thug Vestibule,Mezzanine Stairs,fear,Track was not found,
Blind Radiation,Akloaka,fear,Track was not found,
The Weakness,Skim,fear,Track was not found,
Ritual of Salt and Blood,Cacogen,fear,Track was not found,
Darkifiering,PalmWorks,fear,Track was not found,
tuul,Utamoh Thumo,fear,Track was not found,
